house,battery,distance,max_output_house,current_capacity_battery
1,5,33,53.97543253,53.97543253
2,4,26,66.13020717,66.13020717
3,5,47,39.82123377,93.7966663
4,5,23,46.4333204,140.22998669999998
5,1,50,62.43058175,62.43058175
6,2,28,62.14055349,62.14055349
7,2,33,52.43116675,114.57172024
8,3,37,30.48448777,30.48448777
9,3,67,63.19785578,93.68234355
10,1,48,65.00367928,127.43426103
11,5,51,40.20336825,180.43335494999997
12,5,49,53.03976583,233.47312077999996
13,1,17,39.13247939,166.56674042
14,3,13,39.45690812,133.13925167
15,4,42,53.84443114,119.97463831
16,3,30,60.40913294,193.54838461
17,3,45,27.78076375,221.32914836
18,5,23,57.77286486,291.24598563999996
19,1,21,38.72179636,205.28853678000002
20,1,21,29.92408755,235.21262433
21,4,19,41.78571625,161.76035456
22,2,14,59.91115918,174.48287942000002
23,3,42,71.42208448,292.75123284
24,1,26,37.23961036,272.45223469
25,3,58,70.21473166,362.9659645
26,4,33,61.05026554,222.8106201
27,1,55,38.13617191,310.5884066
28,4,58,29.83002147,252.64064156999999
29,1,33,74.15296092,384.74136752
30,4,36,68.6532457,321.29388726999997
31,2,29,54.25835415,228.74123357000002
32,5,9,41.7880369,333.03402253999997
33,1,18,72.88165705,457.62302457
34,5,38,62.0133643,395.04738683999994
35,1,55,53.08761347,510.71063804
36,4,52,52.08494864,373.37883590999996
37,5,23,38.71047582,433.75786265999994
38,3,21,66.05341632,429.01938082
39,5,34,45.33453242,479.09239507999996
40,5,56,51.94608562,531.0384806999999
41,1,20,57.11814462,567.82878266
42,3,26,29.34726889,458.36664971
43,3,53,37.28002017,495.64666988
44,3,7,58.90934923,554.55601911
45,4,38,45.14508246,418.52391836999993
46,3,32,44.75870431,599.31472342
47,4,15,46.63929091,465.16320927999993
48,5,6,29.93133051,560.9698112099999
49,2,24,60.7690834,289.51031697
50,5,33,55.74063546,616.7104466699999
51,2,25,60.96696147,350.47727844
52,2,49,45.9393011,396.41657954000004
53,5,53,70.02856894,686.7390156099999
54,3,49,26.27681146,625.5915348799999
55,1,39,31.03872389,598.86750655
56,1,16,29.51140333,628.37890988
57,5,43,63.87594515,750.6149607599999
58,3,73,28.04976611,653.6413009899999
59,3,18,31.4973607,685.1386616899999
60,5,29,45.25994244,795.8749032
61,5,56,49.93687743,845.8117806299999
62,4,47,65.6434655,530.80667478
63,2,71,38.5524821,434.96906164000006
64,2,46,48.15325636,483.12231800000006
65,2,14,59.63813712,542.7604551200001
66,4,61,44.14228862,574.9489634
67,3,26,28.73871494,713.87737663
68,4,28,35.97663002,610.92559342
69,1,34,57.19809379,685.5770036700001
70,5,46,66.07952654,911.8913071699999
71,5,34,75.8473443,987.7386514699999
72,2,17,38.85647001,581.61692513
73,3,24,31.97506792,745.85244455
74,3,43,38.37311881,784.22556336
75,1,29,40.72933179,726.3063354600001
76,4,60,53.27408283,664.19967625
77,2,27,57.15314373,638.77006886
78,4,41,56.14106998,720.34074623
79,1,21,60.5787997,786.8851351600001
80,1,61,47.17876571,834.0639008700001
81,3,19,55.93567156,840.16123492
82,4,41,67.70113184,788.04187807
83,2,15,32.56142196,671.33149082
84,1,36,55.75694271,889.8208435800001
85,4,15,59.68412189,847.7259999600001
86,3,37,30.57764452,870.73887944
87,1,19,56.03511409,945.8559576700001
88,3,45,38.69411298,909.43299242
89,1,41,64.25056806,1010.10652573
90,2,57,74.82543524,746.15692606
91,5,17,34.78697213,1022.5256235999999
92,2,53,46.65642768,792.81335374
93,3,60,60.03957103,969.47256345
94,2,28,29.26065385,822.0740075900001
95,1,63,70.68631843,1080.79284416
96,5,14,74.53947279,1097.06509639
97,3,68,46.25506287,1015.72762632
98,5,41,33.30314048,1130.36823687
99,2,41,70.41480105,892.4888086400001
100,5,38,39.37298309,1169.7412199599999
101,1,8,64.25603513,1145.04887929
102,3,17,66.45865072,1082.18627704
