house,battery,distance,max_output_house,current_capacity_battery
1,4,39,53.97543253,53.97543253
2,2,28,66.13020717,66.13020717
3,4,21,39.82123377,93.7966663
4,4,45,46.4333204,140.22998669999998
5,2,54,62.43058175,128.56078892
6,3,33,62.14055349,62.14055349
7,3,24,52.43116675,114.57172024
8,2,42,30.48448777,159.04527668999998
9,4,54,63.19785578,203.42784247999998
10,4,48,65.00367928,268.43152176
11,2,25,40.20336825,199.24864493999996
12,2,25,53.03976583,252.28841076999996
13,1,17,39.13247939,39.13247939
14,3,13,39.45690812,154.02862836
15,3,55,53.84443114,207.8730595
16,1,17,60.40913294,99.54161232999999
17,1,40,27.78076375,127.32237608
18,1,51,57.77286486,185.09524094
19,3,34,38.72179636,246.59485586
20,1,21,29.92408755,215.01932849
21,2,11,41.78571625,294.07412701999993
22,4,12,59.91115918,328.34268094000004
23,4,19,71.42208448,399.76476542
24,5,64,37.23961036,37.23961036
25,1,45,70.21473166,285.23406015
26,2,37,61.05026554,355.12439255999993
27,2,59,38.13617191,393.26056446999996
28,3,71,29.83002147,276.42487733
29,4,55,74.15296092,473.91772634
30,3,49,68.6532457,345.07812303000003
31,1,35,54.25835415,339.4924143
32,2,69,41.7880369,435.04860137
33,3,27,72.88165705,417.95978008000003
34,3,43,62.0133643,479.97314438
35,2,59,53.08761347,488.13621484
36,5,32,52.08494864,89.324559
37,4,55,38.71047582,512.62820216
38,4,30,66.05341632,578.68161848
39,1,34,45.33453242,384.82694672
40,2,16,51.94608562,540.0823004599999
41,1,20,57.11814462,441.94509134000003
42,3,26,29.34726889,509.32041327
43,4,40,37.28002017,615.9616386499999
44,2,14,58.90934923,598.9916496899999
45,3,33,45.14508246,554.46549573
46,4,57,44.75870431,660.7203429599999
47,2,19,46.63929091,645.6309405999999
48,3,87,29.93133051,584.39682624
49,5,70,60.7690834,150.0936424
50,4,35,55.74063546,716.46097842
51,4,21,60.96696147,777.42793989
52,1,43,45.9393011,487.88439244000006
53,4,53,70.02856894,847.45650883
54,1,36,26.27681146,514.1612039
55,3,34,31.03872389,615.43555013
56,2,22,29.51140333,675.1423439299999
57,5,43,63.87594515,213.96958755
58,2,64,28.04976611,703.1921100399999
59,1,13,31.4973607,545.6585646000001
60,1,43,45.25994244,590.9185070400001
61,5,56,49.93687743,263.90646498
62,1,47,65.6434655,656.5619725400002
63,4,67,38.5524821,886.00899093
64,4,56,48.15325636,934.16224729
65,1,18,59.63813712,716.2001096600002
66,5,7,44.14228862,308.0487536
67,3,26,28.73871494,644.17426507
68,4,28,35.97663002,970.13887731
69,2,38,57.19809379,760.3902038299999
70,2,32,66.07952654,826.4697303699999
71,3,49,75.8473443,720.0216093700001
72,3,26,38.85647001,758.87807938
73,1,19,31.97506792,748.1751775800002
74,3,43,38.37311881,797.2511981900001
75,2,29,40.72933179,867.1990621599998
76,4,60,53.27408283,1023.41296014
77,5,45,57.15314373,365.20189733
78,2,45,56.14106998,923.3401321399998
79,5,89,60.5787997,425.78069703
80,5,17,47.17876571,472.95946274
81,3,19,55.93567156,853.1868697500001
82,5,27,67.70113184,540.66059458
83,4,31,32.56142196,1055.9743821
84,2,40,55.75694271,979.0970748499998
85,2,1,59.68412189,1038.7811967399998
86,5,46,30.57764452,571.2382391
87,4,21,56.03511409,1112.00949619
88,4,32,38.69411298,1150.70360917
89,3,54,64.25056806,917.4374378100001
90,3,66,74.82543524,992.2628730500002
91,4,51,34.78697213,1185.4905813
92,5,19,46.65642768,617.89466678
93,3,60,60.03957103,1052.3024440800002
94,3,37,29.26065385,1081.5630979300001
95,3,76,70.68631843,1152.2494163600002
96,2,64,74.53947279,1113.3206695299998
97,5,13,46.25506287,664.1497296499999
98,2,31,33.30314048,1146.6238100099997
99,4,29,70.41480105,1255.90538235
100,4,30,39.37298309,1295.27836544
101,1,8,64.25603513,812.4312127100002
102,4,28,66.45865072,1361.73701616
103,1,20,38.3766668,850.8078795100001
104,5,41,26.65336877,690.80309842
105,2,44,32.63123071,1179.2550407199997
106,4,58,68.63304898,1430.37006514
107,1,27,62.33504063,913.1429201400001
108,2,46,41.71675352,1220.9717942399998
109,3,32,51.84271486,1204.0921312200003
110,4,41,29.90737428,1460.27743942
111,3,43,58.40033018,1262.4924614000004
112,3,57,38.50460131,1300.9970627100004
113,4,29,37.81128037,1498.0887197900001
114,1,34,73.40226925,986.5451893900001
115,2,13,33.56390131,1254.5356955499997
116,1,37,33.96614241,1020.5113318000001
117,2,61,63.30973309,1317.8454286399997
118,1,24,26.81272998,1047.3240617800002
119,3,29,47.29043731,1348.2875000200004
120,2,53,54.40644245,1372.2518710899997
121,5,59,67.12368936,757.9267877799999
122,3,23,39.85726456,1388.1447645800004
123,5,28,29.43663895,787.3634267299999
124,5,44,41.46231813,828.8257448599999
125,2,10,69.53106382,1441.7829349099998
126,3,25,72.11411933,1460.2588839100003
127,3,13,41.23924682,1501.4981307300004
128,5,55,33.61818802,862.4439328799999
129,1,40,44.9319234,1092.2559851800002
130,5,56,50.53984719,912.98378007
131,1,21,63.13649746,1155.3924826400003
132,1,49,38.24420236,1193.6366850000002
133,5,36,76.1538049,989.1375849699999
134,1,41,43.28587772,1236.92256272
135,2,20,60.8375359,1502.6204708099997
136,5,37,29.1671214,1018.30470637
137,5,50,43.0013272,1061.30603357
138,1,28,70.34144168,1307.2640044
139,1,26,52.07076394,1359.33476834
140,1,38,63.12900053,1422.46376887
141,5,46,29.86780761,1091.17384118
142,5,28,66.97873982,1158.152581
143,5,50,42.32972013,1200.48230113
144,5,73,30.41692196,1230.89922309
145,1,17,74.26615041,1496.7299192799999
146,5,67,49.16852893,1280.0677520200002
147,5,21,71.35472201,1351.42247403
148,5,47,66.78438663,1418.20686066
149,5,41,56.65609954,1474.8629602
150,5,25,26.19979919,1501.06275939
total distance: 5664,costs grid:50976,costs batteries:25000,total costs:75976,
