Run,Total Distance
1,5081
2,5081
3,5081
4,5081
5,5081
6,5073
7,5073
8,5073
9,5073
10,5057
11,5021
12,4981
13,4981
14,4981
15,4959
16,4959
17,4959
18,4959
19,4959
20,4959
21,4939
22,4939
23,4927
24,4925
25,4925
26,4925
27,4925
28,4855
29,4845
30,4845
31,4845
32,4841
33,4841
34,4841
35,4835
36,4835
37,4825
38,4813
39,4801
40,4801
41,4801
42,4801
43,4801
44,4801
45,4787
46,4787
47,4749
48,4749
49,4749
50,4749
51,4749
52,4749
53,4749
54,4749
55,4749
56,4749
57,4749
58,4749
59,4749
60,4749
61,4749
62,4749
63,4749
64,4749
65,4749
66,4739
67,4739
68,4739
69,4739
70,4739
71,4739
72,4739
73,4739
74,4739
75,4691
76,4691
77,4691
78,4691
79,4691
80,4691
81,4691
82,4691
83,4689
84,4689
85,4689
86,4689
87,4689
88,4689
89,4689
90,4689
91,4689
92,4689
93,4677
94,4677
95,4677
96,4677
97,4677
98,4667
99,4667
100,4667
101,4667
102,4663
103,4663
104,4663
105,4663
106,4663
107,4663
108,4629
109,4619
110,4619
111,4619
112,4619
113,4609
114,4609
115,4609
116,4609
117,4609
118,4609
119,4609
120,4609
121,4609
122,4609
123,4609
124,4609
125,4607
126,4605
127,4605
128,4605
129,4605
130,4605
131,4605
132,4605
133,4605
134,4605
135,4605
136,4595
137,4587
138,4563
139,4563
140,4563
141,4563
142,4563
143,4563
144,4563
145,4563
146,4563
147,4563
148,4563
149,4563
150,4563
151,4563
152,4555
153,4555
154,4555
155,4537
156,4503
157,4503
158,4451
159,4451
160,4451
161,4451
162,4451
163,4451
164,4447
165,4447
166,4447
167,4429
168,4429
169,4429
170,4429
171,4429
172,4425
173,4401
174,4401
175,4377
176,4375
177,4375
178,4375
179,4373
180,4373
181,4373
182,4373
183,4373
184,4373
185,4373
186,4371
187,4371
188,4371
189,4371
190,4371
191,4371
192,4371
193,4371
194,4345
195,4345
196,4345
197,4345
198,4345
199,4345
200,4345
201,4345
202,4345
203,4345
204,4329
205,4329
206,4329
207,4329
208,4329
209,4313
210,4313
211,4313
212,4313
213,4303
214,4303
215,4303
216,4303
217,4303
218,4303
219,4303
220,4303
221,4303
222,4303
223,4303
224,4303
225,4303
226,4303
227,4303
228,4303
229,4303
230,4303
231,4303
232,4303
233,4273
234,4273
235,4273
236,4273
237,4271
238,4271
239,4269
240,4269
241,4269
242,4269
243,4269
244,4251
245,4243
246,4243
247,4243
248,4199
249,4191
250,4191
251,4191
252,4191
253,4191
254,4191
255,4191
256,4191
257,4191
258,4157
259,4157
260,4157
261,4157
262,4157
263,4157
264,4157
265,4157
266,4157
267,4157
268,4157
269,4157
270,4157
271,4157
272,4153
273,4153
274,4153
275,4153
276,4153
277,4153
278,4153
279,4153
280,4143
281,4141
282,4141
283,4141
284,4141
285,4141
286,4141
287,4141
288,4141
289,4141
290,4141
291,4141
292,4141
293,4141
294,4141
295,4141
296,4141
297,4141
298,4141
299,4141
300,4133
301,4133
302,4133
303,4133
304,4133
305,4133
306,4133
307,4133
308,4133
309,4133
310,4131
311,4131
312,4131
313,4131
314,4131
315,4131
316,4131
317,4131
318,4131
319,4131
